Timestamp,Uptime(s),Voltage(V),Temp(C),Humidity(%),PacketID,RSSI (dBm),SNR (dB)
2025-03-25 00:45:00,30,4.92,23.5,57.2,0,-56,10.0
2025-03-25 00:45:15,45,4.9,23.4,56.8,1,-56,9.0
2025-03-25 00:45:30,60,4.89,23.2,57.0,2,-57,10.0
2025-03-25 00:45:45,75,4.87,23.1,57.4,3,-58,9.0
2025-03-25 00:46:00,90,4.86,22.9,57.8,4,-58,9.0
2025-03-25 00:46:15,105,4.84,22.8,57.5,5,-58,10.0
2025-03-25 00:46:30,120,4.82,22.7,57.8,6,-58,9.0
2025-03-25 00:46:45,135,4.81,22.6,57.9,7,-58,9.0
2025-03-25 00:47:00,150,4.8,22.5,57.6,8,-57,9.0
2025-03-25 00:47:15,165,4.78,22.4,58.2,9,-61,9.0
2025-03-25 00:47:30,180,4.77,22.3,59.0,10,-61,9.0
2025-03-25 00:47:45,195,4.75,22.2,59.5,11,-60,9.0
2025-03-25 00:48:00,210,4.73,22.1,59.5,12,-60,9.0
2025-03-25 00:48:15,225,4.71,22.0,59.8,13,-61,9.0
2025-03-25 00:48:30,240,4.7,21.9,60.0,14,-60,10.0
2025-03-25 00:48:45,255,4.69,21.9,59.8,15,-60,12.0
2025-03-25 00:49:00,270,4.67,21.8,59.9,16,-60,10.0
2025-03-25 00:49:15,285,4.65,21.7,60.1,17,-60,10.0
2025-03-25 00:49:30,300,4.64,21.6,60.4,18,-60,10.0
2025-03-25 00:49:45,315,4.63,21.5,60.7,19,-60,10.0
2025-03-25 00:50:00,330,4.61,21.5,60.9,20,-61,9.0
2025-03-25 00:50:15,345,4.6,21.4,61.0,21,-60,10.0
2025-03-25 00:50:30,360,4.58,21.4,61.3,22,-60,10.0
2025-03-25 00:50:45,375,4.56,21.3,61.3,23,-60,10.0
2025-03-25 00:51:00,390,4.55,21.3,61.6,24,-60,10.0
2025-03-25 00:51:15,405,4.54,21.2,61.6,25,-60,9.0
2025-03-25 00:51:30,420,4.52,21.2,62.0,26,-60,10.0
2025-03-25 00:51:45,435,4.5,21.1,62.0,27,-60,9.0
2025-03-25 00:52:00,450,4.49,21.1,62.3,28,-60,9.0
2025-03-25 00:52:15,465,4.47,21.0,62.7,29,-60,9.0
2025-03-25 00:52:30,480,4.46,21.0,62.9,30,-60,9.0
2025-03-25 00:52:45,495,4.44,21.0,62.9,31,-60,10.0
2025-03-25 00:53:00,510,4.43,20.9,62.9,32,-60,10.0
2025-03-25 00:53:15,525,4.41,20.9,63.0,33,-60,9.0
2025-03-25 00:53:30,540,4.39,20.8,63.1,34,-55,10.0
2025-03-25 00:53:45,555,4.37,20.8,63.1,35,-59,9.0
2025-03-25 00:54:00,570,4.35,20.8,63.1,36,-57,9.0
2025-03-25 00:54:15,585,4.34,20.8,63.3,37,-56,9.0
2025-03-25 00:54:30,600,4.33,20.7,63.7,38,-57,9.0
2025-03-25 00:54:45,615,4.31,20.7,63.9,39,-57,9.0
2025-03-25 00:55:00,630,4.3,20.7,63.9,40,-59,9.0
2025-03-25 00:55:15,645,4.29,20.7,64.0,41,-56,9.0
2025-03-25 00:55:30,660,4.27,20.7,63.8,42,-60,9.0
2025-03-25 00:55:45,675,4.25,20.7,64.1,43,-59,9.0
2025-03-25 00:56:00,690,4.24,20.7,64.5,44,-61,10.0
2025-03-25 00:56:15,705,4.22,20.7,64.4,45,-60,9.0
2025-03-25 00:56:30,720,4.21,20.7,64.2,46,-69,10.0
2025-03-25 00:56:45,735,4.2,20.8,64.2,47,-61,10.0
2025-03-25 00:57:00,750,4.18,20.8,64.4,48,-67,9.0
2025-03-25 00:57:15,765,4.17,20.7,64.3,49,-65,9.0
2025-03-25 00:57:30,780,4.15,20.7,64.3,50,-58,9.0
2025-03-25 00:57:45,795,4.14,20.7,64.3,51,-59,9.0
2025-03-25 00:58:00,810,4.12,20.7,64.4,52,-59,9.0
2025-03-25 00:58:15,825,4.11,20.6,64.4,53,-59,9.0
2025-03-25 00:58:30,840,4.09,20.7,64.0,54,-59,9.0
2025-03-25 00:58:45,855,4.07,20.6,64.5,55,-61,10.0
2025-03-25 00:59:00,870,4.06,20.6,64.7,56,-60,9.0
2025-03-25 00:59:15,885,4.05,20.6,64.7,57,-59,10.0
2025-03-25 00:59:30,900,4.03,20.6,64.8,58,-59,9.0
2025-03-25 00:59:45,915,4.02,20.6,64.9,59,-63,10.0
2025-03-25 01:00:00,930,4.0,20.6,64.6,60,-61,10.0
2025-03-25 01:00:15,945,3.99,20.6,64.9,61,-61,9.0
2025-03-25 01:00:30,960,3.97,20.6,64.8,62,-61,9.0
2025-03-25 01:00:45,975,3.96,20.6,64.7,63,-61,10.0
2025-03-25 01:01:00,990,3.94,20.6,64.9,64,-61,9.0
2025-03-25 01:01:15,1005,3.92,20.6,65.1,65,-61,10.0
2025-03-25 01:01:30,1020,3.91,20.5,65.0,66,-60,9.0
2025-03-25 01:01:45,1035,3.9,20.5,65.0,67,-64,9.0
2025-03-25 01:02:15,1065,3.87,20.5,65.1,69,-63,10.0
2025-03-25 01:02:30,1080,3.86,20.5,65.2,70,-63,12.0
2025-03-25 01:02:45,1095,3.84,20.5,65.3,71,-63,9.0
2025-03-25 01:03:00,1110,3.82,20.5,65.3,72,-63,9.0
2025-03-25 01:03:15,1125,3.81,20.5,65.4,73,-61,9.0
2025-03-25 01:03:30,1140,3.79,20.5,65.4,74,-63,10.0
2025-03-25 01:03:45,1155,3.78,20.5,65.4,75,-61,12.0
2025-03-25 01:04:00,1170,3.76,20.5,65.2,76,-67,9.0
2025-03-25 01:04:15,1185,3.75,20.5,65.5,77,-72,9.0
2025-03-25 01:04:30,1200,3.73,20.5,65.5,78,-61,9.0
2025-03-25 01:04:45,1215,3.72,20.5,65.6,79,-60,9.0
2025-03-25 01:05:00,1230,3.7,20.5,65.4,80,-61,9.0
2025-03-25 01:05:15,1245,3.69,20.5,65.7,81,-63,10.0
2025-03-25 01:05:30,1260,3.67,20.4,65.7,82,-61,9.0
2025-03-25 01:05:45,1275,3.66,20.5,65.7,83,-61,9.0
2025-03-25 01:06:00,1290,3.64,20.5,65.8,84,-60,9.0
2025-03-25 01:06:15,1305,3.63,20.5,65.6,85,-60,9.0
2025-03-25 01:06:30,1320,3.61,20.5,65.9,86,-60,9.0
2025-03-25 01:06:45,1335,3.6,20.5,65.9,87,-61,13.0
2025-03-25 01:07:00,1350,3.59,20.4,65.8,88,-60,9.0
2025-03-25 01:07:15,1365,3.57,20.4,65.8,89,-60,9.0
2025-03-25 01:07:30,1380,3.56,20.5,65.9,90,-61,9.0
2025-03-25 01:07:45,1395,3.54,20.5,65.9,91,-61,9.0
2025-03-25 01:08:00,1410,3.53,20.5,66.1,92,-60,12.0
2025-03-25 01:08:15,1425,3.51,20.5,66.0,93,-60,9.0
2025-03-25 01:08:30,1440,3.5,20.4,65.9,94,-60,9.0
2025-03-25 01:08:45,1455,3.48,20.5,65.8,95,-64,10.0
2025-03-25 01:09:00,1470,3.46,20.5,66.0,96,-61,10.0
2025-03-25 01:09:15,1485,3.45,20.4,66.0,97,-61,9.0
2025-03-25 01:09:30,1500,3.44,20.4,66.1,98,-61,10.0
2025-03-25 01:09:45,1515,3.42,20.4,66.3,99,-60,9.0
2025-03-25 01:10:00,1530,3.41,20.4,66.1,100,-60,9.0
2025-03-25 01:10:15,1545,3.39,20.4,66.3,101,-60,10.0
2025-03-25 01:10:30,1560,3.37,20.4,66.2,102,-60,9.0
2025-03-25 01:10:45,1575,3.37,20.4,66.2,103,-60,10.0
2025-03-25 01:11:00,1590,3.34,20.4,66.3,104,-60,9.0
2025-03-25 01:11:15,1605,3.31,20.4,66.5,105,-60,10.0
2025-03-25 01:11:30,1620,3.31,20.4,66.5,106,-60,9.0
2025-03-25 01:11:45,1635,3.31,20.4,66.5,107,-61,9.0
2025-03-25 01:12:00,1650,3.3,20.3,66.7,108,-67,9.0
2025-03-25 01:12:15,1665,3.31,20.4,66.5,109,-66,9.0
2025-03-25 01:12:30,1680,3.31,20.4,66.4,110,-64,9.0
2025-03-25 01:12:45,1695,3.3,20.4,66.5,111,-61,9.0
2025-03-25 01:13:00,1710,3.3,20.4,66.5,112,-63,9.0
2025-03-25 01:13:15,1725,3.3,20.4,66.5,113,-60,9.0
2025-03-25 01:13:30,1740,3.31,20.4,66.4,114,-59,10.0
2025-03-25 01:13:45,1755,3.31,20.4,66.5,115,-60,9.0
2025-03-25 01:14:00,1770,3.31,20.5,66.5,116,-60,10.0
2025-03-25 01:14:15,1785,3.31,20.4,66.3,117,-60,10.0
2025-03-25 01:14:30,1800,3.3,20.4,66.5,118,-60,9.0
2025-03-25 01:14:45,1815,3.31,20.4,66.4,119,-74,10.0
2025-03-25 01:15:00,1830,3.31,20.4,66.5,120,-68,10.0
2025-03-25 01:15:15,1845,3.31,20.5,66.5,121,-61,9.0
2025-03-25 01:15:30,1860,3.3,20.4,66.5,122,-65,9.0
2025-03-25 01:15:45,1875,3.3,20.4,66.5,123,-80,9.0
2025-03-25 01:16:00,1890,3.31,20.4,66.6,124,-77,9.0
2025-03-25 01:16:15,1905,3.31,20.4,66.7,125,-75,9.0
2025-03-25 01:16:30,1920,3.31,20.4,66.7,126,-77,9.0
2025-03-25 01:16:45,1935,3.31,20.4,66.5,127,-76,10.0
2025-03-25 01:17:00,1950,3.31,20.4,66.7,128,-76,10.0
